"458606880,2025-07-27T10:34:06Z,1404/05/05 14:04,مصطفی,mosi5689,twit,#فن_افزار \n\nاخبار مثبت بورسی :\n\n⭐️ رئیس سازمان بورس: امیدواریم وارد فاز رونق بازار بشیم و بتونیم از دو سه هفته دیگه عرضه اولیه ها رو داشته باشیم\n⭐️ امروز هم برای چندمین روز متوالی بازگشایی منفی صندوق‌های طلا و ریزش تتر \n⭐️ مهلت شرکت در طرح «همیار» یا بیمه سهام تا چهارشنبه ۸ مرداد تمدید شد.\n⭐️ طرح مالیات بر سفته بازی و  سوداگری در شورای نگهبان تأیید شد."
"458606869,2025-07-27T10:33:23Z,1404/05/05 14:03,Raha,mehdimemari,twit,#ثشاهد بالای خط افق ۶۶۲ رو نگاه کنین یک گپ بزرگ هست و پر نشده از طرفی داریم می‌رسیم به کف کانال بلند مدت که بنظر ۶۵۰ تومنه ! الکی الکی رفتم توی ۳۵ درصد ضرر ولی خب دیگه اینجاها جای فروش نیست تایم هفتگی"
"458606854,2025-07-27T10:32:03Z,1404/05/05 14:02,Mahdi,iranmagaratshod,twit,#وبصادر  کل بازار خراب ، حقوقی ها هم از آب گل آلود ماهی می گیرند \nتا وقتی فروشنده باشید ، حقوقی رهاتون نمی کند"
"458603624,2025-07-27T08:16:00Z,1404/05/05 11:46,افشار دوم,chelseafc,retwit,#شاخص_بورس \nای \" این چه بلایی بود بر سر ما آمد \" بخوان..."
"458606822,2025-07-27T10:29:34Z,1404/05/05 13:59,محمد حسن,hamid326,twit,#شلرد :لیست جدید قیمت های ایران خودرو!\nبا پس انداز های خود طی ۶ سال چه کردیم وکردند در لردگان بیش از ده برابر  همچنان ادامه دارد؟!"
"458606815,2025-07-27T10:28:53Z,1404/05/05 13:58,Rher,rher,twit,#شاخص_بورس  نمودار تایم فریم هفتگی تعدیل شده 😃😃 50 درصد رشد از شهریور 1398 زمانی که شاخص کل 300 هزار واحد بود 😃😃 50 درصد رشد طی 6 سال 😃😃 آقا ما اطلاعات ارزشمند بارگذاری می کنیم افراد متضرر استفاده کنند نه اینکه حقوقی ها اینجای چارت  روی تابلوی معاملات بیافتند به جان سهام شرکت 😂😂😂😂😂😂😂😂"
"458606805,2025-07-27T10:27:15Z,1404/05/05 13:57,مصطفی,mrmostafaaa,twit,#شاخص_بورس صندوق های اهرمی و سود ثابت چه کمکی به بازار و سهامداران می کند؟"
"458606795,2025-07-27T10:25:50Z,1404/05/05 13:55,مصطفی,mosi5689,twit,#فن_افزار \n\nفردا دیگه زمان مناسب برای خروج نیست .\nولی سه شنبه و چهارشنبه بهترین فرصت برای ورود به سهم است .\nهفته بعد دیگه احدی نمیتونه سهم رو در مدار صعود متوالی خریداری کنه .\nمضاف بر اینکه حقوقی هم متعهد شده فروش نداشته باشه .\nپله اول صعود سهم در مسیر ۱۴۴۰ تومن شاید ۷۵۰ تومن باشد .\nمراقب سهم ارزشمند فن افزار باشید ."
"458606791,2025-07-27T10:25:41Z,1404/05/05 13:55,محمد,mohammad4630,quote,درود بر شما اگه محل سکونتت تبریز یا نزدیک تبریزه حتما مجمع شرکت کن، تا یکی دو هفته دیگه برگزار میشه"
"458606788,2025-07-27T10:25:37Z,1404/05/05 13:55,sahand,n02519,twit,#شاخص_بورس  طلای دوست داشتنی هیچگاه مثل سهام خیانت نمیکند.\nبا خیالی آسوده امروز در منفی خرید شد."
